participant_id,prolific_id,phase1_pair_reflection_text,phase1_pair_influence_rating
P_1781988858059_md1xw6w1v,58adfc6e7cf56d0001f931a2,"You know there's a little thing called compromise, and a lot of these decisions kind of feel like this varient of compromise: ""We don't think that we should be killing anyone."" ""Well, we want to kill 15k people."" ""Why would we need to do that."" (third party person) ""Well, here's an idea, why don't we just kill 7k people, isn't that a nice compromise?""

Outside of the blatent misinformation in some of them, it's insane that apparently instead of doing proper content moderation, I either have to ok two possibly extreme views, or, in what I've seen more common, ok 1 extreme view and one view that's relatively normal. This is NOT HOW YOU DO CONTENT MODERATION IN THE SLIGHTEST.",4.0
P_1781989307873_5brauf0rk,662948ed99960b11f2f8e3fe,"Just thinking like when the posts crossing a real line into threats/harassment etc  rather than whether I agreed with the politics. Seeing both versions made me to apply the same standard to each side, even when one side was closer to my own views. I leaned toward allowing strong posts even rude ones, but removing those that felt truly abusive and toxic...",5.0
P_1781988902882_5fma4323l,6961be4a7498db9456aa391c,"I considered if the posts made death threats that said they would personally kill someone or were sexual. I will say for me trial five, I don't think dei hire and soft porn are a mirror though. I think the porn one could be considered sexual and not allowed.",2.0
P_1781988797752_wedzm1vmz,69d168cd69e7f1bcf9c0a401,"I may or may not have agreed with the point of view that the author of the posts was displaying, but they have the right to express them. However, I do not believe that teh abusive language used in a few of the posts should be allowed to be shared.",4.0
P_1781989032249_24hycw8dz,53987712fdf99b68e3a45021,"Broadly, if I felt that the posts were not just hating on another group/person and made some sort of point that showed maybe there was room for discussion, I felt it was more okay to allow them. But ones that just called people names or expressed a lot of anger and disdain felt more like they should be removed because they wouldn't help the two sides understand each other better.",5.0
P_1781989446896_5zwal0ky3,6a1dd567dcb3f13abc27ff15,The use of full language and direct bullying wording of a group.,7.0
P_1781989010690_5i070k3ng,6a237e9a0aec8fe732943cc4,"What influenced how I evaluated the posts is how the message in whole came off. If the statements appeared too vulgar or offensive I chose to remove both. In turn, if both messages were communicated appropriately and constructively I chose to accept. The message itself or the political affiliation associated with the messages had no bearing on my decisions to accept or remove.",1.0
P_1781989450887_940thxvy7,6a1b544246f12219f033d3c3,Something that could possibly incite violence was flagged for me.,1.0
P_1781989676021_w5l6vzjbw,6999b576fb7abd39ed87dbfe,It influenced in a way to the severity of the issue,6.0
P_1781989719419_ci3zqp5bp,6a1a3b02b474dad1b5fc565a,I was trying to keep post that reflected both sides without their being a great deal of misinformation,5.0
P_1781988968576_4bkk4xsc0,6a0b5e40de495fc7b30467c0,"Cringe worthy statements, profanity and vulgarity",6.0
P_1781988733013_me4s931cx,69bea1cf6ec710cffc459eb2,"This study was extremely mind-opening. There were points where I wanted to choose one prompt, but not the other, but then I realized, they are both saying similar things, yet different standpoints. The prompt that I wanted to remove was one I politically didn't identify with. I had to take a step back and realize, ""but they're both essentially saying them same thing, as a moderator, it wouldn't be fair to delete a post purely because I disagree with the political standpoint."" I tried to see this from a more objective stance. Everyone deserves to speak their mind, even if I disagree with where they stand politically. It didn't feel fair to denounce one, but approve the other purely for my own benefit and viewpoint.",7.0
P_1781989453148_a0gddfpe4,697d03a9d747b7b8668a74a1,Hot topics but mainly cursing and being rude to one another.,3.0
P_1781989470115_hixv90e8p,670941cb4c3332714262db12,"I didn't really like the ones with the curse words, it just felt unnecessary for those to be there at that moment",4.0
P_1781989198681_1d9k0guja,5dd8c6e24c97928688acd05d,"I found plenty that was distasteful, and lots of ignorance, and lots of empty vessels making noise. I looked for something that might endanger an individual and found nothing. The value of social media is debatable but there was nothing to censor.",1.0
P_1781989312822_xpweuo863,6a091e4c5ddcfe626cf8a3dd,"I read the posts and looked for places they were attacking the commenter vs providing an opinion or continuing the thought. The attacks I removed, or tried to. Some included both ""attack like"" language as well as an opinion based on fact.",6.0
P_1781989085945_ckjeb8shb,69c0a3722250e65bef1fb784,"I focused mainly on how each post was written rather than the political viewpoint behind it. If the language was respectful, clear, and made a reasonable argument I was more likely to view it positively.",4.0
P_1781989144289_023cfz1gi,6a1a5fb0f6ebb7e62c939a12,Was really hard to decide in most cases. Tried to approve the ones that appeared to have stated facts and not just whining or crying about something.,4.0
P_1781989305023_aww3ocjb4,6a219b0e7e5d6a2faf9b3e8e,Freedom of speech. As long as there weren't threats or excessive bad language people should be allowed to express their political views.,4.0
P_1781989640519_he3ti7k87,69b4cd1edb91fb79284441cd,none,5.0
P_1781989206047_k2msvle6a,6686a67b033a587e5930373f,I based my decisions on what I felt was either blatant misinformation or could invite violence. I approved misery just for free speech reasons that were just expressing opinions,6.0
P_1781988942347_1ubf3llah,662cb635b6a120ebb803109a,"I was working under the perspective that all political opinions should be allowed expression as long as they don't rise to the level of incitement. The only ones I disallowed were the ones that came across as empty, angry rants that would contribute nothing to a constructive conversation. 
The pairs did seem to mirror each other adaquetly so making a joint decision was easy.",2.0
P_1781989455675_6e6kk9v70,69fca484237ccf6839f55328,I evaluated how radicalized or ridiculous it appeared. Overall freedom of speech was taken into account.,6.0
P_1781989197963_jr8zm9w33,655a395e2828d333bae0ea4b,because everyone should look at facts and get away from this is my guy and trash the other this is what the government wants people going after each other not to mention China Russia north Korea iran other bots come in and throw gas on the fire people need to think for themselves and what's best for the usa in general we need to work together to make this country good again,1.0
P_1781989697920_s3tusn12a,66510512a85a3696ee998012,first amendment,4.0
P_1781989445834_p89z8b0ss,69b43900b2c5ae36c54d6372,The tone of the messages and the insulting comments on both sides was not fit to publish,6.0
P_1781989206853_i51hhhdu6,69e192c0923be458cafc9289,Well I kept free speech in mind and as long as no one was calling for physical violence then I let it roll.  Physical violence was a deal breaker.,5.0
P_1781989395009_ucljwzmsb,66293cef3c0a757dea883538,"The amount of disagreement or the policy statement didn't matter as much as the language and the accusations. When posts dropped into name-calling or insulting individuals or a whole group, I removed them. A couple had one insulting post mirrored by one that wasn't, but since you had to choose to keep or remove them together, I removed those.",6.0
P_1781989591455_02la6w1k2,6a031505ec90572cf3034189,I didn't think posts where they were saying a person should die or if it had a lot of cuss words should be allowed,4.0
P_1781989466277_0iapuslza,69e5546b86d3abe6e63bd19e,As I made these decision what went through my mind is the fact that there are so many political ideologies in the American system of governance.,7.0
P_1781989307537_smr98rtj3,666b254d9bc6d71a71b89cee,I chose to remove posts that were attacking the other side or that were not relevant conversation points.,6.0
P_1781989059559_mibzlaoxl,69854f90f561e5949708bc0a,"Honestly, most of them just looked like people exercising free speech. I felt like I was on Twitter. I'm pretty sure one of the few I flagged as not allowed made a statement about how poor or homeless people should be killed. I don't think those are ideas that should be allowed on social media. There were ideas and opinions I did not agree with, but I don't think they should be censored.",5.0
P_1781989240354_ts4ubf572,6a18f1c86f084dafe170b864,"I generally struggled with how much I disliked or liked on question verses how much i hated the opposing view. I decided that if it posed a provable lie, to allow both statements.",6.0
